seed_id,label
11614,pure
11621,pure
11622,pure
11635,broken
11654,silkcut
11662,pure
11666,pure
11667,broken
11669,pure
11677,silkcut
11688,silkcut
11689,discolored
11692,pure
11693,pure
11697,broken
11698,broken
11704,pure
11710,pure
11716,broken
11721,pure
11722,pure
11727,pure
11728,broken
11737,pure
11743,pure
11747,discolored
11749,pure
11751,pure
11753,pure
11764,broken
11768,pure
11769,broken
11770,broken
11776,broken
11778,discolored
11779,pure
11782,pure
11784,pure
11787,pure
11800,pure
11801,discolored
11812,broken
11814,discolored
11820,broken
11824,discolored
11828,broken
11845,broken
11846,pure
11861,broken
11868,pure
11869,pure
11875,discolored
11880,discolored
11881,pure
11882,discolored
11884,broken
11888,broken
11889,pure
11890,pure
11891,discolored
11904,pure
11907,broken
11910,pure
11913,silkcut
11923,silkcut
11929,pure
11935,pure
11937,broken
11951,discolored
11955,broken
11959,pure
11961,pure
11962,silkcut
11963,pure
11969,pure
11973,broken
11974,broken
11976,broken
11990,pure
11998,pure
12002,pure
12012,silkcut
12015,pure
12017,pure
12020,discolored
12021,pure
12043,pure
12046,broken
12048,pure
12049,broken
12062,pure
12082,pure
12086,pure
12089,discolored
12091,broken
12094,pure
12098,pure
12102,pure
12113,broken
12136,silkcut
12145,pure
12146,broken
12150,pure
12153,pure
12157,pure
12161,pure
12164,pure
12166,broken
12175,pure
12186,silkcut
12191,discolored
12193,broken
12199,broken
12206,broken
12208,silkcut
12216,broken
12219,broken
12220,broken
12224,pure
12226,pure
12235,broken
12245,discolored
12259,pure
12273,pure
12274,pure
12283,broken
12289,broken
12298,pure
12299,silkcut
12302,broken
12312,broken
12316,pure
12324,broken
12328,pure
12333,broken
12349,pure
12353,broken
12354,pure
12355,broken
12358,pure
12369,pure
12372,discolored
12375,broken
12385,broken
12388,pure
12392,pure
12399,silkcut
12402,pure
12404,broken
12405,silkcut
12418,pure
12424,silkcut
12437,pure
12440,discolored
12441,broken
12468,broken
12471,broken
12474,silkcut
12476,pure
12478,silkcut
12479,pure
12484,broken
12492,pure
12494,broken
12496,broken
12502,pure
12505,broken
12506,discolored
12511,pure
12512,pure
12513,broken
12517,broken
12523,broken
12529,discolored
12533,broken
12534,broken
12536,silkcut
12537,broken
12541,pure
12544,broken
12549,pure
12553,discolored
12554,broken
12555,broken
12559,pure
12560,pure
12561,pure
12562,silkcut
12566,broken
12568,pure
12569,pure
12581,silkcut
12582,pure
12583,pure
12591,pure
12597,pure
12599,broken
12600,silkcut
12605,broken
12610,broken
12616,pure
12620,pure
12621,broken
12626,pure
12629,pure
12630,broken
12631,broken
12633,pure
12636,pure
12639,pure
12640,pure
12651,pure
12655,pure
12658,broken
12660,pure
12663,pure
12669,pure
12673,broken
12675,broken
12679,discolored
12680,broken
12681,silkcut
12685,broken
12694,discolored
12695,broken
12703,discolored
12705,silkcut
12707,broken
12708,pure
12720,pure
12722,broken
12729,broken
12748,pure
12757,pure
12759,broken
12760,broken
12763,broken
12765,pure
12770,pure
12779,broken
12780,broken
12781,broken
12790,pure
12792,broken
12794,discolored
12795,broken
12806,broken
12809,pure
12814,pure
12818,broken
12820,pure
12824,pure
12826,pure
12830,silkcut
12843,silkcut
12845,pure
12846,broken
12849,discolored
12863,pure
12872,pure
12874,pure
12875,silkcut
12878,pure
12879,pure
12890,pure
12895,pure
12907,pure
12917,discolored
12931,silkcut
12934,pure
12938,pure
12939,discolored
12940,broken
12943,broken
12946,pure
12948,broken
12954,broken
12959,pure
12960,pure
12966,silkcut
12974,discolored
12979,pure
12983,pure
12994,broken
13005,broken
13011,broken
13012,pure
13013,pure
13017,pure
13018,broken
13023,broken
13035,discolored
13036,pure
13038,silkcut
13041,pure
13045,broken
13048,pure
13050,broken
13051,discolored
13056,pure
13059,broken
13067,broken
13070,pure
13074,pure
13087,pure
13088,silkcut
13097,pure
13106,pure
13110,broken
13118,broken
13126,pure
13128,broken
13129,pure
13131,broken
13136,broken
13150,silkcut
13152,broken
13156,pure
13162,pure
13166,broken
13172,pure
13174,pure
13182,discolored
13184,pure
13188,broken
13190,discolored
13191,pure
13194,pure
13196,broken
13198,pure
13199,broken
13206,broken
13212,silkcut
13221,broken
13222,pure
13223,broken
13224,discolored
13225,pure
13227,broken
13234,discolored
13236,broken
13238,pure
13242,pure
13256,discolored
13259,pure
13266,discolored
13271,silkcut
13272,silkcut
13275,silkcut
13278,broken
13283,pure
13287,silkcut
13293,broken
13296,broken
13301,broken
13313,discolored
13316,pure
13318,pure
13324,broken
13329,pure
13332,broken
13334,broken
13337,broken
13339,pure
13346,broken
13349,silkcut
13354,broken
13358,broken
13362,pure
13368,broken
13374,pure
13381,broken
13384,pure
13386,pure
13388,broken
13394,broken
13397,broken
13407,pure
13409,pure
13412,pure
13417,pure
13420,discolored
13423,pure
13425,pure
13432,pure
13433,pure
13440,silkcut
13441,discolored
13455,pure
13456,pure
13457,discolored
13460,broken
13468,broken
13481,broken
13490,pure
13501,discolored
13503,discolored
13511,pure
13515,broken
13518,pure
13522,pure
13524,broken
13534,pure
13535,pure
13539,pure
13543,broken
13544,pure
13548,broken
13551,pure
13557,broken
13558,silkcut
13567,broken
13573,broken
13574,silkcut
13579,broken
13587,broken
13588,pure
13592,broken
13593,broken
13594,pure
13597,pure
13600,broken
13602,pure
13611,broken
13617,discolored
13620,pure
13621,broken
13624,pure
13631,silkcut
13635,pure
13639,broken
13643,pure
13645,pure
13648,silkcut
13650,pure
13652,pure
13655,silkcut
13656,pure
13658,broken
13692,broken
13709,discolored
13712,pure
13716,discolored
13717,silkcut
13720,pure
13733,discolored
13734,broken
13735,pure
13740,silkcut
13746,broken
13760,pure
13761,pure
13763,pure
13774,silkcut
13780,pure
13781,pure
13784,discolored
13787,pure
13792,broken
13807,broken
13819,pure
13823,broken
13826,pure
13829,broken
13832,pure
13837,broken
13842,broken
13844,silkcut
13846,discolored
13849,broken
13855,pure
13857,broken
13861,broken
13873,silkcut
13874,pure
13875,broken
13884,pure
13903,discolored
13904,pure
13905,broken
13906,pure
13908,pure
13910,pure
13915,discolored
13922,pure
13923,broken
13929,silkcut
13930,pure
13937,pure
13938,pure
13942,pure
13950,broken
13957,silkcut
13958,pure
13980,pure
13986,broken
13990,pure
13998,pure
14014,pure
14023,pure
14027,discolored
14030,pure
14035,discolored
14036,pure
14039,discolored
14047,pure
14055,broken
14062,pure
14064,broken
14071,pure
14072,pure
14073,discolored
14083,broken
14091,broken
14095,pure
14101,broken
14102,discolored
14103,pure
14110,pure
14112,broken
14117,pure
14128,broken
14129,discolored
14132,broken
14137,pure
14145,broken
14172,pure
14176,silkcut
14179,silkcut
14186,pure
14188,pure
14194,pure
14215,pure
14221,discolored
14229,discolored
14238,broken
14256,broken
14259,pure
14262,pure
14264,pure
14266,pure
14267,pure
14273,broken
14277,pure
14278,broken
14285,broken
14302,pure
14308,broken
14309,broken
14314,pure
14315,discolored
14316,pure
14318,pure
14337,broken
14338,discolored
14340,pure
14344,broken
14350,broken
14351,pure
14355,pure
14361,silkcut
14367,broken
14384,pure
14393,broken
14396,pure
14401,discolored
14402,broken
14409,discolored
14422,pure
14426,silkcut
14430,pure
14437,pure
14441,broken
14446,pure
14448,pure
14449,broken
14456,discolored
14457,silkcut
14460,pure
14472,pure
14473,pure
14474,silkcut
14479,pure
14485,pure
14496,broken
14500,pure
14503,broken
14505,broken
14519,broken
14531,pure
14532,pure
14544,pure
14548,silkcut
14555,broken
14558,pure
14572,pure
14576,pure
14587,discolored
14599,discolored
14605,broken
14608,pure
14611,pure
14613,broken
14614,pure
14617,silkcut
14618,pure
14622,broken
14623,pure
14624,pure
14626,pure
14628,pure
14634,broken
14639,broken
14641,broken
14642,pure
14644,discolored
14649,broken
14656,pure
14657,pure
14663,pure
14664,broken
14667,pure
14668,discolored
14671,pure
14673,pure
14677,broken
14678,discolored
14679,discolored
14684,silkcut
14688,broken
14689,pure
14690,pure
14698,discolored
14708,broken
14712,broken
14717,pure
14726,pure
14728,broken
14731,broken
14732,silkcut
14735,pure
14737,discolored
14738,broken
14743,pure
14748,pure
14755,broken
14767,broken
14770,pure
14771,pure
14778,pure
14794,broken
14811,silkcut
14815,broken
14819,broken
14820,broken
14822,broken
14823,pure
14826,broken
14830,broken
14834,broken
14837,pure
14842,pure
14843,silkcut
14848,pure
14850,discolored
14859,pure
14861,pure
14867,pure
14872,pure
14876,silkcut
14877,discolored
14886,pure
14902,silkcut
14905,pure
14907,discolored
14939,broken
14948,broken
14958,silkcut
14971,pure
14974,pure
14987,pure
14989,pure
14993,broken
15010,silkcut
15012,pure
15016,pure
15020,broken
15022,discolored
15024,discolored
15031,pure
15032,discolored
15034,silkcut
15039,silkcut
15046,broken
15050,broken
15051,pure
15054,pure
15056,broken
15070,broken
15072,pure
15075,discolored
15077,pure
15087,broken
15090,pure
15094,broken
15099,broken
15105,discolored
15106,discolored
15110,broken
15118,silkcut
15125,pure
15136,discolored
15138,broken
15142,broken
15147,pure
15155,pure
15156,broken
15157,pure
15170,broken
15172,pure
15175,pure
15177,broken
15184,discolored
15189,discolored
15204,broken
15210,pure
15215,pure
15216,broken
15220,pure
15232,pure
15234,silkcut
15235,pure
15241,discolored
15257,pure
15261,broken
15271,pure
15280,discolored
15282,pure
15284,discolored
15287,pure
15290,pure
15291,silkcut
15292,broken
15311,silkcut
15316,silkcut
15327,broken
15331,pure
15333,broken
15344,pure
15347,pure
15349,silkcut
15357,pure
15365,discolored
15366,broken
15368,pure
15378,broken
15387,pure
15397,pure
15405,pure
15411,pure
15416,pure
15423,pure
15425,pure
15428,broken
15439,pure
15440,pure
15447,broken
15448,pure
15452,pure
15456,silkcut
15461,pure
15464,pure
15474,broken
15475,pure
15483,pure
15485,silkcut
15491,discolored
15493,pure
15502,pure
15503,pure
15507,broken
15514,pure
15530,discolored
15532,broken
15533,pure
15536,discolored
15539,silkcut
15547,pure
15551,silkcut
15552,pure
15566,broken
15571,pure
15577,pure
15585,silkcut
15591,pure
15594,pure
15600,pure
15602,broken
15606,broken
15608,silkcut
15611,pure
15613,pure
15618,discolored
15619,pure
15624,broken
15626,broken
15627,pure
15631,broken
15637,pure
15639,pure
15641,pure
15648,broken
15653,broken
15664,pure
15673,pure
15678,pure
15686,pure
15687,broken
15694,broken
15701,pure
15702,pure
15704,pure
15706,broken
15707,broken
15711,broken
15712,silkcut
15718,discolored
15721,silkcut
15722,discolored
15728,broken
15741,discolored
15747,pure
15756,pure
15757,broken
15758,broken
15760,broken
15769,broken
15780,pure
15786,pure
15787,broken
15798,pure
15800,silkcut
15803,silkcut
15810,pure
15811,discolored
15820,silkcut
15834,broken
15843,pure
15844,discolored
15845,pure
15846,broken
15847,discolored
15856,broken
15858,discolored
15872,broken
15876,pure
15877,silkcut
15880,pure
15881,pure
15882,pure
15884,discolored
15885,silkcut
15890,pure
15893,pure
15900,broken
15911,broken
15922,broken
15925,broken
15943,pure
15947,broken
15949,pure
15952,broken
15958,discolored
15961,pure
15962,pure
15976,silkcut
15989,pure
15993,pure
15995,pure
16003,silkcut
16005,pure
16007,discolored
16008,broken
16013,pure
16017,broken
16027,pure
16028,pure
16032,broken
16034,broken
16049,discolored
16051,pure
16052,pure
16054,silkcut
16056,discolored
16057,broken
16060,pure
16076,pure
16080,pure
16087,broken
16092,pure
16094,pure
16095,broken
16104,pure
16109,broken
16110,broken
16115,pure
16118,discolored
16137,pure
16138,broken
16144,silkcut
16152,pure
16159,pure
16163,broken
16172,broken
16178,broken
16190,silkcut
16191,pure
16200,discolored
16207,pure
16215,pure
16224,pure
16226,broken
16228,broken
16229,silkcut
16230,discolored
16234,pure
16236,broken
16246,silkcut
16247,silkcut
16260,broken
16263,discolored
16264,pure
16268,broken
16281,pure
16282,silkcut
16286,pure
16297,broken
16301,silkcut
16305,broken
16307,pure
16313,pure
16316,broken
16317,silkcut
16328,pure
16355,pure
16356,pure
16357,silkcut
16358,broken
16363,broken
16367,broken
16373,broken
16380,silkcut
16392,broken
16396,silkcut
16399,pure
16403,broken
16408,pure
16416,pure
16417,pure
16418,broken
16420,broken
16424,pure
16426,broken
16428,pure
16430,silkcut
16434,pure
16441,pure
16442,discolored
16444,broken
16450,broken
16457,pure
16458,pure
16469,broken
16475,silkcut
16476,pure
16487,pure
16488,pure
16489,silkcut
16491,pure
16494,pure
16502,broken
16506,pure
16522,pure
16524,pure
16530,pure
16541,pure
16543,discolored
16544,broken
16546,broken
16548,silkcut
16551,discolored
16553,pure
16565,pure
16591,pure
16598,broken
16600,pure
16601,pure
16602,silkcut
16604,broken
16608,pure
16609,pure
16617,broken
16630,broken
16636,broken
16638,pure
16643,discolored
16648,pure
16652,pure
16661,discolored
16669,silkcut
16672,broken
16677,pure
16679,pure
16686,broken
16695,pure
16696,pure
16701,pure
16710,broken
16712,discolored
16713,broken
16715,broken
16726,pure
16739,silkcut
16741,pure
16755,pure
16758,pure
16759,pure
16762,silkcut
16766,pure
16774,pure
16780,broken
16782,broken
16789,pure
16798,pure
16806,broken
16812,discolored
16817,pure
16823,broken
16829,discolored
16833,broken
16835,pure
16840,broken
16845,silkcut
16853,pure
16869,discolored
16870,broken
16872,pure
16873,silkcut
16875,pure
16880,discolored
16896,silkcut
16903,broken
16911,broken
16920,pure
16923,pure
16927,broken
16928,broken
16944,pure
16948,pure
16950,pure
16952,pure
16958,broken
16968,pure
16970,pure
16977,pure
16981,pure
16984,discolored
16985,pure
16986,pure
16991,broken
17003,broken
17006,broken
17010,pure
17011,pure
17015,pure
17021,pure
17024,broken
17030,pure
17035,pure
17039,broken
17041,broken
17042,broken
17062,broken
17064,pure
17066,broken
17067,silkcut
17072,pure
17074,pure
17077,pure
17081,broken
17088,pure
17091,pure
17095,pure
17100,pure
17115,pure
17116,broken
17118,pure
17119,silkcut
17120,discolored
17125,pure
17126,pure
17129,broken
17132,discolored
17134,broken
17140,pure
17143,silkcut
17146,pure
17158,broken
17166,broken
17167,broken
17172,broken
17176,broken
17179,pure
17184,discolored
17189,broken
17194,silkcut
17218,silkcut
17220,pure
17226,pure
17232,broken
17235,discolored
17238,pure
17243,silkcut
17245,pure
17247,pure
17262,pure
17264,broken
17287,pure
17293,pure
17313,pure
17319,pure
17331,broken
17341,broken
17344,discolored
17350,pure
17354,discolored
17359,pure
17362,broken
17365,broken
17366,pure
17369,pure
17372,broken
17376,pure
17385,pure
17386,pure
17397,discolored
17400,broken
17408,pure
17413,pure
17415,broken
17419,pure
17420,pure
17425,pure
17428,pure
17433,broken
17435,pure
17437,discolored
17439,pure
17442,pure
17448,silkcut
17450,pure
17455,silkcut
17456,broken
17457,pure
17458,broken
17464,pure
17470,pure
17478,pure
17499,broken
17501,pure
17509,broken
17512,pure
17517,silkcut
17523,discolored
17528,pure
17534,silkcut
17535,pure
17538,pure
17544,pure
17548,pure
17550,discolored
17553,broken
17559,discolored
17561,pure
17562,pure
17570,broken
17571,pure
17572,broken
17575,broken
17587,pure
17590,discolored
17591,pure
17599,pure
17604,pure
17608,broken
17613,pure
17614,broken
17619,broken
17620,pure
17622,pure
17623,pure
17626,silkcut
17631,broken
17632,pure
17642,pure
17644,discolored
17647,pure
17653,broken
17658,broken
17660,discolored
17661,pure
17662,broken
17664,broken
17678,broken
17681,silkcut
17682,broken
17684,pure
17689,broken
17690,pure
17697,silkcut
17710,pure
17717,pure
17729,pure
17731,discolored
17732,broken
17734,discolored
17735,discolored
17738,broken
17739,broken
17768,broken
17770,pure
17771,pure
17775,discolored
17781,broken
17790,pure
17794,pure
17798,pure
